vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMTFC4SD7TU063572,GM260810,new,false,in-stock,2026,Genesis,G90,3.5T e-SC,Uyuni White,Black,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 DGI Supercharged DOHC 24V LEV3-ULEV70 409hp,,105595,101394,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G90-e5482f34ac182cb6d83888abd25da9c1.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1531/aa5b43279f28b444ac6fac3636ad2a70x.jpg?impolicy=resize&w=1024
KMUKB4SA2VU032588,GM270053,new,false,in-stock,2027,Genesis,GV60,19,Uyuni White,Obsidian Black,,RWD,,Electric Motor,,48670,49469,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV60-e5482e34ac185c3035c89e2303acc582.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1472/2c3730e850305bd936d570c5d076d41ex.jpg?impolicy=resize&w=1024
5NMMEDTC0TH057366,GM260454,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Alta White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73170,70993,,2026-09-05T00:19:18.849Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-eefc7139ac18160781e3847587858717.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ff8aeb130bb6bf0d2c5ee8e0cbf212d3.jpg?impolicy=resize&w=1024
KMUMEDTC0TU274308,GM260473,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74190,71982,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-f422cbc0ac185b54f99274c23ba432fe.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/7bdd38f9074e086a066b1c4be33343ed.jpg?impolicy=resize&w=1024
5NMMEDTC8TH059009,GM260474,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Mauna Red,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73240,71124,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-3482257fac180fbb4f0b0eeaae9ecc91.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/20b84fbd139848206d144f744f79c293.jpg?impolicy=resize&w=1024
KMUMEDTC2TU280353,GM260587,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73240,71124,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-98eebc60ac184d4c7240f9fe6d2d1e1c.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/7bdd38f9074e086a066b1c4be33343ed.jpg?impolicy=resize&w=1024
KMUMEDTC1TU282630,GM260625,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73735,71547,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-cd4a8766ac18507099e703838290462e.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/7bdd38f9074e086a066b1c4be33343ed.jpg?impolicy=resize&w=1024
KMUMEDTC8TU288716,GM260676,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74080,71820,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-95466cf7ac1837f47d123b9063a6ef85.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/7bdd38f9074e086a066b1c4be33343ed.jpg?impolicy=resize&w=1024
KMUMEDTC9TU288689,GM260730,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73240,71124,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-5dcc1f9bac185f3310451e5996bacbe8.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/7bdd38f9074e086a066b1c4be33343ed.jpg?impolicy=resize&w=1024
5NMMADTB0TH068127,GM260818S,new,false,in-stock,2026,Genesis,GV70,2.5T AWD,Mauna Red,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,51810,52609,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-10a0ae7cac181da0dd1bebc3dc8b1025.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe705da53bf9dd2c3256b61772f7e38c.jpg?impolicy=resize&w=1024
5NMMEDTC8TH061228,GM260819S,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74425,74425,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-110e873eac1829bdac25aaf1cd18245b.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/dfa1976bbafe8d6d88bc43bd7b84a6e0.jpg?impolicy=resize&w=1024
KMUMADTB3VU297782,GM270052,new,false,in-stock,2027,Genesis,GV70,2.5T,Alta White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,51450,52249,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-5fd0bc70ac184bdbc27043952be057d2.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/95f4d8c52417d0ffe54dfd20d666da71.jpg?impolicy=resize&w=1024
KMUMCDTB0VU300888,GM270107,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091443ac185c8404187aced97a3d58.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0988/ebedeb07b0226d3cb633229f78b0c2efx.jpg?impolicy=resize&w=1024
KMUMCDTB9VU300579,GM270132,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Alta White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,58595,59394,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0903d3ac180936a0a72ed812e67319.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/b4db2949b5dabe8e4be6e29eb2bed5bf.jpg?impolicy=resize&w=1024
KMUMCDTB4VU302045,GM270144,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Frozen Gray/Urban Brown,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7474ac185c3035c89e23dc2b262e.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/d82aa1e85fa6d66b67d885e515828bf1.jpg?impolicy=resize&w=1024
KMUMCDTB2VU302173,GM270156,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6e25ac181da0dd1bebc3df3dc540.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/071202c095ea079e0951e73dc4ff92e2.jpg?impolicy=resize&w=1024
KMUHBESB4TU335748,GM260544,new,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Capri Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,2.5L DOHC,,70935,68904,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-6048a313ac18160793fbd8909a39628e.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/67935a314771a9dec0435937dab04651.jpg?impolicy=resize&w=1024
KMUHEESC3TU350547,GM260744,new,false,in-stock,2026,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L DOHC,,84475,81902,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-0bd420e2ac1822957fb0b48b482958d1.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/bd5d611f8232852ef1b5cdadad7553f4.jpg?impolicy=resize&w=1024
KMUHCESC3VU360665,GM270126,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,V6,,87260,88059,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94d05ac184b2fa8c895f9f4a2fc67.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/5dc558338ecc08bbeee94a15795c6eda.jpg?impolicy=resize&w=1024
KMUHCESC9VU363912,GM270136,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,V6,,87375,88174,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bd171ac1829477e81ca7093e42639.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1f906be34146a83a61d3ca2faac04239.jpg?impolicy=resize&w=1024
KMUJBESCXVU363955,363955,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Prestige,Ceres Blue Matte,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,Start,,92345,93144,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-d5d55cdfac184d711ce89ad0a205ed08.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/46681d061a00f87113f3cb947bdd6191.jpg?impolicy=resize&w=1024
KMUJBESC8VU364425,364425,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige,Vik Black,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,Start,,91505,92304,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-3287c86dac1829bdebbeb559dedbec86.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/afb415142ecd4c91a117efa5301a8160.jpg?impolicy=resize&w=1024
KMUJBESCXTU307513,GM260243,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90160,87316,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-705ff11dac181c7ea8bbb837c84b2e68.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe3a4522614b529c8ae5fabf738e1f82.jpg?impolicy=resize&w=1024
KMUJBESC6TU316922,GM260336,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Ultramarine Blue w/Orange,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90165,87314,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d1e90ac1842321f1961a9568a3daa.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe3a4522614b529c8ae5fabf738e1f82.jpg?impolicy=resize&w=1024
KMUJBESC8TU314623,GM260352,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Makalu Gray,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90220,87365,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d138aac180390169ccca11caa304c.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/573d1dfb575c1a94c46cf8877ef46745.jpg?impolicy=resize&w=1024
KMUJBESC8TU346777,GM260828S,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Bering Blue,Ultramarine Blue w/Orange,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90445,90445,,2026-09-10T12:54:07.000Z,2026-09-14T14:52:22.997Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-8877ca67ac180ee004f7d21e71dd3e1a.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/4be107ff9f9e035b99c42e3cc9234c0f.jpg?impolicy=resize&w=1024
KMUJDESC6VU363817,GM270137,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Black,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,Start,,93135,93934,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-c13bce7cac1809a92caa6c072de09043.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/31a6866208ecbc16d1f7d7ba5901814c.jpg?impolicy=resize&w=1024
5NMMBDTB9TH052568,GM260311L,certified,true,in-stock,2026,Genesis,GV70,2.5T Advanced AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3473,,52999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-77564fb7ac1842321f1961a97cfec636.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0914/f45b5e2251451d65d23de5a5cb566fb6x.jpg?impolicy=resize&w=1024
5NMMFDTB6TH052953,GM260358L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2945,,56999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-ac1f83b7ac180c4ef1f8d829135232ba.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0292/ecdcea0c1d47966fa19215d0b02649e7x.jpg?impolicy=resize&w=1024
5NMMFDTB3TH058242,GM260458L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Capri Blue,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3995,,58999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-0de272f7ac184e44d02e9e831e516943.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1744/62c9d2bc07ba604df367e32f1593a5d6x.jpg?impolicy=resize&w=1024
5NMMFDTB3TH065028,GM260618L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Savile Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3152,,59999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-4d2d3551ac1857715e05f4fd3d14e428.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1431/4ec32783f85b1607e2e6e3d7b99882e2x.jpg?impolicy=resize&w=1024
WAUL2AF26LN002491STOCK# GM20149T,GM20149T,used,false,in-stock,2020,Audi,A6,55 Premium,Florett Silver,Black,Sedan/5 seats,quattro,7-Speed Automatic,V-6 cyl,81725,,,,2026-09-14T14:52:22.997Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Audi/2020-Audi-A6-2e3cf27aac18090df99629c9f80b40ff.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1984/d1d2de84d18f555c52cc1820776e7ea5x.jpg?impolicy=resize&w=1024
5UXTY5C07M9E28083,GM20153T,used,false,in-stock,2021,BMW,X3,xDrive30i,Phytonic Blue,Canberra Beige/Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic Sport,I-4 cyl,77192,,22499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/BMW/2021-BMW-X3-47214974ac185c30e41528d4f2e91d75.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0364/7c81dec557db0bc9db7ec3a191724a26x.jpg?impolicy=resize&w=1024
5UX53DP05P9S88807,GM20194T,used,false,in-stock,2023,BMW,X3,xDrive30i,Alpine White,Tacora Red,SUV/5 seats,All-Wheel Drive,8-Speed Automatic Sport,I-4 cyl,2023,,39499,,2026-09-12T13:57:43.674Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/BMW/2023-BMW-X3-92a9a320ac185fef39d0f00f644d76d3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1072/0a4f47714802b126805f5600796145b6x.jpg?impolicy=resize&w=1024
KL4CJGSB8EB779588,HY19300T,used,false,in-stock,2014,Buick,Encore,Leather,Cocoa Silver Metallic,Saddle,SUV/5 seats,All-wheel Drive,6-Speed Automatic,I-4 cyl,,,3999,,2026-09-05T16:39:37.621Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Buick/2014-Buick-Encore-725fd876ac1859f7ab7450ad5612c2a2.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2014/USC40BUS042C0/GYL.jpg?impolicy=resize&w=1024
1G6DG5RKXS0109926,GM20199T,used,false,in-stock,2025,CADILLAC,CT4,Sport,Typhoon,Jet Black With Jet Black Accents,Sedan/5 seats,Rear-Wheel Drive,8-Speed Automatic,I-4 cyl,33383,,802,,2026-09-14T14:52:22.997Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/CADILLAC/2025-CADILLAC-CT4-9d631e71ac1849e6c966ea6f79dc0a76.htm,https://images.dealer.com/ddc/vehicles/2025/CADILLAC/CT4/Sedan/trim_Sport_f054d5/color/Typhoon%20Metallic-GBW-82%2C93%2C106-640-en_US.jpg?impolicy=resize&w=1024
1G6KB5RSXLU111997,GM20152T,used,false,in-stock,2020,CADILLAC,CT6,3.6L Luxury,Black Raven,Jet Black,Sedan/5 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,46452,,32999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/CADILLAC/2020-CADILLAC-CT6-40442464ac184d5f647218b29ae695d5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1259/4b3b5763770afb69a09c800a77238818x.jpg?impolicy=resize&w=1024
1GNEVHKW4KJ224304,HY19312T,used,false,in-stock,2019,Chevrolet,Traverse,LT Leather,Graphite,Jet Black,,All-wheel Drive,9-Speed Automatic,V-6 cyl,89599,,17999,,2026-09-06T11:43:17.735Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2019-Chevrolet-Traverse-74175019ac185ca9e7e2cb7f0380d34d.htm,https://pictures.dealer.com/a/autofairhyundainh/1293/9af2f0acbe7309504f0b135682bb6825x.jpg?impolicy=resize&w=1024
KL7CJLSB6GB570865,HY19316T,used,false,in-stock,2016,Chevrolet,Trax,LT,Brilliant Blue,Jet Black,SUV/5 seats,Front-wheel Drive,6-Speed Automatic,I-4 cyl,68583,,8999,,2026-09-07T13:57:38.958Z,2026-09-14T14:52:22.997Z,8,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2016-Chevrolet-Trax-78cf98f5ac1813b262e6ac10ed9d44ec.htm,https://pictures.dealer.com/a/autofairhyundainh/0964/51d230a1df8950de9f837ce907301736x.jpg?impolicy=resize&w=1024
1FTEW1EP6JKC59713,HY19318T,used,false,in-stock,2018,Ford,F-150,,Oxford White,Black,,4x4,10-Speed Automatic,V-6 cyl,,,22499,,2026-09-07T13:57:38.958Z,2026-09-14T14:52:22.997Z,8,shared-used,https://www.autofairhyundai.com/used/Ford/2018-Ford-F-150-793d84c2ac183b721f3e022323eafbbc.htm,https://pictures.dealer.com/a/autofairhyundainh/0789/59cacbdaa6caf606df37ed5e68a65aaax.jpg?impolicy=resize&w=1024
KMTG34SC2TU160836,GM20083T,used,false,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Alta White,Vanilla Beige Two Tone,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,3143,,41499,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G70-904f58f5ac1814e012e1fffc97133a92.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1820/76fa8fc46f50ce4f75543ea4c270e55ex.jpg?impolicy=resize&w=1024
KMTG34TA7PU112946,GM20172T,used,false,in-stock,2023,Genesis,G70,,Uyuni White,Red,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,43857,,29999,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-5bbadba2ac181e63234f4fee23d3c4da.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0343/c07e5d8e083a8486ffed2aed9998d3f8x.jpg?impolicy=resize&w=1024
KMTG54TE2NU091109,GM20180T,used,false,in-stock,2022,Genesis,G70,3.3T,Uyuni White,Black,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,V-6 cyl,75656,,28999,,2026-09-06T11:43:17.735Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-G70-73c2b157ac1849bfafd15ef5c1ddf9a6.htm,https://images.dealer.com/ddc/vehicles/2022/Genesis/G70/Sedan/trim_33T_161872/color/Uyuni%20White-UYH-221%2C221%2C222-640-en_US.jpg?impolicy=resize&w=1024
KMTG74LE8MU066515,GM20183T,used,false,in-stock,2021,Genesis,G70,,Havana Red,Brown,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,V-6 cyl,47968,,29999,,2026-09-06T11:43:17.735Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Genesis/2021-Genesis-G70-73c2b40dac185ca9e7e2cb7f120876c3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1278/d6b3019b852c803df24d29d1b66c47c6x.jpg?impolicy=resize&w=1024
KMTGA4SC9TU313430,GM20146M,used,false,in-stock,2026,Genesis,G80,2.5T,Savile Silver,Obsidian Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,6841,,57999,,2026-09-10T12:54:07.000Z,2026-09-14T14:52:22.997Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G80-343f0fe7ac1829bdebbeb559db358e47.htm,https://images.dealer.com/ddc/vehicles/2026/Genesis/G80/Sedan/trim_25T_451cfc/color/Savile%20Silver-SSS-181%2C182%2C187-640-en_US.jpg?impolicy=resize&w=1024
5NMMEDTC1TH038518,GM20101T,used,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,6076,,58999,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-332636ceac182e35bbb4ded200b21938.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1554/7b1c17d663e07eb3bdf89cf1d0a4bd8dx.jpg?impolicy=resize&w=1024
KMUMADTB2NU067263,GM20129C,used,false,in-stock,2022,Genesis,GV70,2.5T,Vik Black,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,74890,,28499,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-25a7a331ac182cb634fa901d5d8db279.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0627/6472389829684a53b69f5d5fa06de1e1x.jpg?impolicy=resize&w=1024
KMUMADTB5PU109511,GM20157T,used,false,in-stock,2023,Genesis,GV70,2.5T,Brunswick Green,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,59235,,31999,,2026-09-05T15:14:47.743Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-GV70-47214b10ac1827bd9540ac670b075e9b.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1244/f498c5b42aa1f82dd7c6bca9fabcedf0x.jpg?impolicy=resize&w=1024
5NMMCDTC8RH005708,GM20176T,used,false,in-stock,2024,Genesis,GV70,,Makalu Gray,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,30597,,43999,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-64bd60d2ac18155969bd56a9a75bda29.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1538/556334f08e3d0143896f4ba052aa0fc3x.jpg?impolicy=resize&w=1024
