vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMTGG4SD7VU350776,GM270135,new,false,in-transit,2027,Genesis,G80,3.5T Sport Prestige,Vatna Gray,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,V6,,81710,82509,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-c13bcd7cac185a7cf19ec641231142da.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTFD4SD5TU065088,065088,new,false,in-transit,2026,Genesis,G90,3.5T e-SC Prestige Black,Vik Black,Black,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 DGI Supercharged DOHC 24V LEV3-ULEV70 409hp,,108240,104039,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G90-e54832e2ac184a64f5d1c0fe63f80281.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTFC4SD7TU063572,GM260810,new,false,in-stock,2026,Genesis,G90,3.5T e-SC,Uyuni White,Black,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 DGI Supercharged DOHC 24V LEV3-ULEV70 409hp,,105595,101394,,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G90-e5482f34ac182cb6d83888abd25da9c1.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUKB4SA2VU032588,GM270053,new,false,in-stock,2027,Genesis,GV60,19,Uyuni White,Obsidian Black,,RWD,1-Speed Automatic,Electric Motor,,48670,49469,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV60-e5482e34ac185c3035c89e2303acc582.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB0VU301300,301300,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-3287cb11ac185c86595994b6af26f155.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB7VU301374,301374,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090018ac1820d641fd6599346703f8.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTBXVU301436,301436,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7dffac1846fa1e332511ba39274f.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB7VU301519,301519,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff09016fac18341fab2e75cbed20012f.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMFDTC8VU301528,301528,new,false,in-transit,2027,Genesis,GV70,3.5T Sport Prestige,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73530,74329,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483d57ac185c8404187ace83699571.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB2VU301752,301752,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0908c0ac180706beba7998367be204.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB3VU301792,301792,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090ce0ac1820d641fd659996315ef3.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB2VU302173,302173,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6e25ac181da0dd1bebc3df3dc540.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB3VU302344,302344,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091693ac1829bdcb8ca515c3858f08.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB5VU302376,302376,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6b1cac182cb634fa901d964a88b0.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB6VU302404,302404,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091c02ac1829bdcb8ca515ee2460d3.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTBXVU302437,302437,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee8154ac1842897581138dc01a0988.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB4VU302594,302594,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090507ac180936a0a72ed81ca7b178.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTBXVU302597,302597,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090f35ac180936a0a72ed8125bafc6.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTBXVU302602,302602,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Alta White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59250,60049,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7f6eac18341f4df4ff9e52c9cd11.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB8VU302615,302615,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff09257fac180706beba7998cbc8b1e4.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTB0VU302668,302668,new,false,in-transit,2027,Genesis,GV70,2.5T Sport Prestige,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64755,65554,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483c33ac182cb6d83888abe20cf39d.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB4VU302675,302675,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-3287c9b7ac180b4132bfb571e5f09c7e.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB4VU302692,302692,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee79a1ac1842897581138d3814127f.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB8VU303800,303800,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,60065,60864,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-47217203ac180b4132bfb571933149f6.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB0VU303855,303855,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,60065,60864,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-47217338ac180b7620d871ae1ce49212.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB2VU304201,304201,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,60065,60864,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-56948768ac1844a957f07faa2738b784.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB4VU304202,304202,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,60065,60864,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-56948891ac184f13ed91f8cba6d4e276.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMEDTCXTH053356,GM260363,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Mauna Red,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73945,71720,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-b522cf20ac18169254c6a372a94f93c9.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMEDTC0TH057366,GM260454,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Alta White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73170,70993,,2026-09-05T00:19:18.849Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-eefc7139ac18160781e3847587858717.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMEDTC0TU274308,GM260473,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74190,71982,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-f422cbc0ac185b54f99274c23ba432fe.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMEDTC8TH059009,GM260474,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Mauna Red,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73240,71124,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-3482257fac180fbb4f0b0eeaae9ecc91.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMEDTC9TU273948,GM260500,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74270,71990,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-0de276cdac184e44d02e9e834ffd4189.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMEDTC2TU280353,GM260587,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73240,71124,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-98eebc60ac184d4c7240f9fe6d2d1e1c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMEDTC1TU282630,GM260625,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73735,71547,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-cd4a8766ac18507099e703838290462e.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMEDTC8TU288716,GM260676,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74080,71820,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-95466cf7ac1837f47d123b9063a6ef85.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMEDTC9TU288689,GM260730,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73240,71124,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-5dcc1f9bac185f3310451e5996bacbe8.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMEDTC6TH069067,GM260771,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Savile Silver,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73840,71622,,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-b571054eac181e22457d1d20a3d16d5a.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMADTB0TH068127,GM260818S,new,false,in-stock,2026,Genesis,GV70,2.5T AWD,Mauna Red,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,51810,52609,,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-10a0ae7cac181da0dd1bebc3dc8b1025.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMEDTC8TH061228,GM260819S,new,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74425,74425,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV70-110e873eac1829bdac25aaf1cd18245b.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMADTB9VU294322,GM260820S,new,false,in-stock,2027,Genesis,GV70,2.5T,Vik Black,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,52035,52834,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-16352471ac1856ce7970218a9bc5ecd8.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC0VU290585,GM270004,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Makalu Gray,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74500,75299,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-7320a996ac1824b1018118ba12c47283.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTCXVU290769,GM270006,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74475,75274,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-5fd0b991ac1802934a2c939fe31b6b8c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMFDTC5VU293095,GM270007,new,false,in-stock,2027,Genesis,GV70,3.5T Sport Prestige,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73120,73919,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-7320a869ac1840e460b67eb2ffd44e6c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC7VU292060,GM270009,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74600,75399,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-7320a70dac1840e460b67eb26c88b8d4.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB9VU292728,GM270011,new,false,in-stock,2027,Genesis,GV70,2.5T Select,Alta White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,54665,55464,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-844b30f6ac180aac8449eac64d69fa13.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB0VU294321,GM270040,new,false,in-stock,2027,Genesis,GV70,2.5T Select,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55335,56134,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-844b1e84ac18013719a6da34b3ac89ce.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMADTB3VU297782,GM270052,new,false,in-stock,2027,Genesis,GV70,2.5T,Alta White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,51450,52249,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-5fd0bc70ac184bdbc27043952be057d2.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB4VU294130,GM270054,new,false,in-stock,2027,Genesis,GV70,2.5T Select,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55315,56114,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-844b2972ac18347aee8c697df839e258.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTB0VU297021,GM270056,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Bering Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64435,65234,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-a255dc71ac182bafa05e7feefd1004a6.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTB7VU297078,GM270058,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64365,65164,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-a255d4d8ac18565efbfe56c4599a5467.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTB8VU297042,GM270059,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64560,65359,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-dafb5d50ac18388e567ff3a8ad3a8238.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC2VU297909,GM270069,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74815,75614,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483637ac18003fe20877a21aa93ac1.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC5VU294325,GM270070,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74600,75399,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-dafb5e98ac18326561807f76bcb6e05f.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC6VU299615,GM270071,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74815,75614,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e54839bcac18388e567ff3a804514bc0.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
